"x"
"para dejar con algo a mis hijos y no dejarlos desprotegidos                                                                                                                                                                                                    "
"por si el día de mañana llegó a falta poder dejarles algo de dinero para que lo inviertan en algo productivo                                                                                                                                                "
"tener algo seguro para mis familiares en caso de que algo llegara a pasarme                                                                                                                                                                                    "
"para prepararse para el futuro                                                                                                                                                                                                                                 "
"por si pasara un accidente ellos tengan un apoyo y puedan salir adelante                                                                                                                                                                                       "
"para asegurar el futuro a mi familia que llegase a tener                                                                                                                                                                                                       "
"dejar asegurados a mis hijos                                                                                                                                                                                                                                   "
"para que pueda apoyar a mis hijos porque por el momento ellos son los que cuidan de mí                                                                                                                                                                        "
"Porque no me gustaría dejar desprotejido a mi hijo y mi esposa en caso de que me pasara algo                                                                                                                                                                  "
"debido a mis encermedades me preocupo por la vida de mi familia                                                                                                                                                                                                "
"ya lo pienso para apoyar a mis hijos, si me muero que les quede para que me entierren                                                                                                                                                                          "
"Mis hijas están muy pequeñas quisiera dejarlas con algo de dinero en caso de que a mi me pasara algo                                                                                                                                                         "
"por cualquier cosa que me pase tengo que estar prevenido vivo solo                                                                                                                                                                                             "
"Para que lo cobre mi familia en caso de que algo me llegará a pasar.                                                                                                                                                                                          "
"Por si fallece dejar asegurada a su familia                                                                                                                                                                                                                    "
"por si algo me llega a pasar                                                                                                                                                                                                                                   "
"para estar más asegurado                                                                                                                                                                                                                                      "
"para que mis hijos tuvieran con que enfrentar la situación al momento de morir repentinamente                                                                                                                                                                 "
"por cualquier imprevisto que suceda                                                                                                                                                                                                                            "
"en caso de algun accidente dejar con algo a mi familia                                                                                                                                                                                                         "
"quisiera un seguro de vida para mi y mi esposa estar protegidos                                                                                                                                                                                                "
"para tener descuentos en algúnas cosas y para que mi familia no tenga preocupaciones por mi persona                                                                                                                                                           "
"por el dia en que yo falleciera dejar protegidos y amapardos a mi familia                                                                                                                                                                                      "
"En caso de que me suceda un accidente donde pierda la vida que cobren el seguro mis padres.                                                                                                                                                                    "
"Para cuando fallezca mis hijos puedan cobrar el seguro y dejarles herencia.                                                                                                                                                                                    "
"Para mis padres por si llegase a fallecer                                                                                                                                                                                                                      "
"en un futuro me gustaría contar con unos porque nunca se sabe cuando lo necesite                                                                                                                                                                              "
"para cualquier accidente                                                                                                                                                                                                                                       "
"para que sus hijos reciban algo , cuando ya no esté ella                                                                                                                                                                                                      "
"por si algo llega a pasarme                                                                                                                                                                                                                                    "
"para dejarle a mi familia un buen dinero en el banco                                                                                                                                                                                                           "
"engo tres hijos y si yo llegara a faltar,  no me gustaría que quedarán desprotegidos                                                                                                                                                                         "
"para dejar a mis hijos y en  pareja seguros y sin preocupación en caso de algún accidente                                                                                                                                                                    "
"para el futuro de mis higos, que sea seguro para ellos en caso de que algo llegara a sucederme                                                                                                                                                                 "
"dejarles por si llega a pasar algo                                                                                                                                                                                                                             "
"Para dejar asegurada a su esposa                                                                                                                                                                                                                               "
"para una emergencia para mis hijos en caso que yo llegue a faltar                                                                                                                                                                                              "
"como soporte, en caso de que me llegara a suceder algo no es malo estar preparado                                                                                                                                                                              "
"para estar tranquilo de dejar bien ami familia si llegara a morir                                                                                                                                                                                              "
"para tener la seguridad de vivir sin algún tipo de deuda cuando llegue a fallecer o necesidad parcial                                                                                                                                                         "
"para la seguransa de mi familia y mía y todos lo beneficios que da los seguros de vida                                                                                                                                                                        "
"para el futuro si me gustaria ontener un seguro de vida reforzado y principalmente que tenga ayuda para mi familia                                                                                                                                             "
"la familia es lo más importante y creo que todo lo que quisiera es que estuvieran bien si en algún momento llego a faltar                                                                                                                                    "
"ya estoy creciendo y me gustara que las persona sucesores las permita obtener algo de mi esfuerzo laboral                                                                                                                                                      "
"pienso que es de mucho importancia para mi familia futura y quisiera varios seguros de vida no sólo tramitar uno                                                                                                                                              "
" me autorizaron un seguro y ellos lo estan pagando para proteger a mi familia                                                                                                                                                                                  "
"para el futuro algún día no podré trabajar o quiero que cuando llegue a faltar alguien se quedó con algo mío                                                                                                                                              "
"ya tengo un seguro de vida pero me gustaría juntar para otro con mi nómina de pensión                                                                                                                                                                       "
"ya estoy creciendo y me gustaría tener algún tipo de respaldo en mi vida económicamente                                                                                                                                                                     "
"ya tengo uno pero me gustaría tener otro y estar juntando para cuando llegue mi vejez o otro tipo de complicacion                                                                                                                                             "
"para el futuro que me espera y pues para que este juntando algo con lo que estoy trabajando                                                                                                                                                                    "
"ya estoy creciendo y en caso de cualquier cosa quisiera que mi familia estuviera protegida                                                                                                                                                                     "
"para dejar con algo a mi hijo en caso de que llegara a pasar algo                                                                                                                                                                                              "
"dejarle algo ami hijo cuandoxyo falte                                                                                                                                                                                                                          "
"para alguna cuestión familiar                                                                                                                                                                                                                                 "
"para estar asegurado a cualquier situación                                                                                                                                                                                                                    "
"para hacer menos gasto médico                                                                                                                                                                                                                                 "
"En caso de que me detecten alguna enfermedad o operación                                                                                                                                                                                                      "
"para usarlos en algúna emergencia porque siempre nos enfermamos y nunca sabemos cuando lo vamos a necesitar                                                                                                                                                   "
"una emergencia medica                                                                                                                                                                                                                                          "
"Para algúna emergencia cuando me enfermara                                                                                                                                                                                                                    "
"Nose                                                                                                                                                                                                                                                           "
"para que mi pareja y yo estemos protegidos por cualquier tipo de enfermadad, aún si no estoy bien economicamente pero ya tengo algo asegurado                                                                                                                 "
"así estaria preparado para que mi familia siempre este bien de salud o por cualquier emergencia                                                                                                                                                               "
"para cuando algún miembro de mi familia o yo estemos enfermos                                                                                                                                                                                                 "
"Por si me enfermo tener de donde pagar                                                                                                                                                                                                                         "
"porque en mi trabajo no tengo seguro y uno nunca sabe ya que hay muchas enfermedades ahorita                                                                                                                                                                   "
"para una enfermedad no quedarme sin tratamiento por falta de dinero                                                                                                                                                                                            "
"para casos de urgencia, como una operación                                                                                                                                                                                                                    "
"para pagar los gaste de una enfermedad                                                                                                                                                                                                                         "
"por algún problema de salud                                                                                                                                                                                                                                   "
"para pagar el dentista para mi hijo                                                                                                                                                                                                                            "
"para cualquier emergencia médica                                                                                                                                                                                                                              "
"Para proteger a mi familia, por alguna enfermedad a un futuro.                                                                                                                                                                                                 "
"para gastos medicos                                                                                                                                                                                                                                            "
"Para asegurar a mi esposa e hijos                                                                                                                                                                                                                              "
"Para pagar gastos medicos.                                                                                                                                                                                                                                     "
"En caso de enfermedad                                                                                                                                                                                                                                          "
"Para gastos medicos en caso de enfermedad                                                                                                                                                                                                                      "
"Para alguna futura enfermedad y poder pagar los gastos.                                                                                                                                                                                                        "
"para operaciones imprevistas                                                                                                                                                                                                                                   "
"por que uno nunca sabe cuando puede enfermarse de algo muy grave                                                                                                                                                                                               "
"Para protegerme y proteger a mi familia de alguna enfermedad si llegase a suceder.                                                                                                                                                                             "
"Para protegerse de enfermedades                                                                                                                                                                                                                                "
"en caso de que se presentará una enfermedad y no tuviera el suficiente dinero para pagar los estudios y la estancia en el hospital                                                                                                                            "
"para enfermedad, puesto que los doctores son muy caros.                                                                                                                                                                                                        "
"por si se enferma su hija                                                                                                                                                                                                                                      "
"para alguna enfermedad                                                                                                                                                                                                                                         "
"para pagara los medicamentos de sus hijos en caso de enfermar                                                                                                                                                                                                  "
"lo usaría para tener algo seguro en cuanto a mi salud, porque uno nunca sabe cuando se enfermará o si tendrá los recursos suficientes para poder pagar un hospital                                                                                          "
"porque las consultas son muy caras y a veces no cubren mis necesidades                                                                                                                                                                                         "
"para alguna operacion de gasto mayor ocuparla porque muxhas veces sale caro                                                                                                                                                                                    "
"para poder asegurar tambien a sus hijos y y no ir a los medicos particulares                                                                                                                                                                                   "
"Lo utilizaría para atención médica personal y de mi familia                                                                                                                                                                                                 "
"para cuando pase un accidente estar preparada y tenga un dinero guardado                                                                                                                                                                                       "
"Para solventar gastos de alguna enfermedad que llegará a surgir.                                                                                                                                                                                              "
"En caso de alguna enfermedad grave que llegara a surgir.                                                                                                                                                                                                       "
"Para gastos médicos.                                                                                                                                                                                                                                          "
"constantemente por cancer que padesco                                                                                                                                                                                                                          "
"cuando mi hijo o yo requieramos de una operación de emergencia                                                                                                                                                                                                "
"para cualquier imprevisto o accidente mi hijo no tenga problema                                                                                                                                                                                                "
"para que mi hijo este seguro en caso de algún problema o accidente,                                                                                                                                                                                           "
"por prevencion y antecedentes medicos que hay en la familia (diabetes)                                                                                                                                                                                         "
"en caso de tener una enfermedad atenderme en un buen hospital                                                                                                                                                                                                  "
"por que vivo solo para prevenir alguna enfermedad que me pudiera dar                                                                                                                                                                                           "
"para pagar alguna enfermedad grave                                                                                                                                                                                                                             "
"así estar preparada en caso de una enfermadad y tenga como protegerme                                                                                                                                                                                         "
"para cual quier cosa que pase ami familia tenerla protegida                                                                                                                                                                                                    "
"dice que por la edad quisiera tener algo asegurado ya que suele enfermarse muy constantemente                                                                                                                                                                  "
"para en causa de tener un accidente estar protegido                                                                                                                                                                                                            "
"Porque nunca sabes cuando te puedes enfermar                                                                                                                                                                                                                   "
"en mi trabajo no me dan IMSS y he estado pensando en contratar uno de gastos médicos mayores                                                                                                                                                                  "
"para problemás a futuro                                                                                                                                                                                                                                       "
"para pagar doctores en caso de enfermedad                                                                                                                                                                                                                      "
"seguro medico para mis hijos que están protegidos                                                                                                                                                                                                             "
"enfermedades crónicas                                                                                                                                                                                                                                         "
"para cubrirme de algúna enfermedad y no tener que preocuparse por gastar mucho dinero                                                                                                                                                                         "
"lo aprovecharía porque a veces es muy dificil poder curarse, además apenas hay que comer y ahora para enfermarse no hay recursos                                                                                                                             "
"para enfermedades                                                                                                                                                                                                                                              "
"para emergencias de salud                                                                                                                                                                                                                                      "
"en caso de tener una enfermedad costosa me ayudaría                                                                                                                                                                                                           "
"en una emergencia me preocupa no tener suficiente dinero para cubrir los gastos                                                                                                                                                                                "
"para tenerlo de emergencia en caso de algún percance                                                                                                                                                                                                          "
"por si algo llegará a suceder estar tranquilo                                                                                                                                                                                                                 "
"para dejar una preocupación menos al tener un accidente                                                                                                                                                                                                       "
"por si hay alguna enfermedad enla familia tener como solventar                                                                                                                                                                                                 "
"dice que le preocupa mucho su salud que últimamente no tiene quien le apoye económicamente                                                                                                                                                                   "
"Comenta que le gustaría que lo atendieran en un hospital particular ya que en seguro no siempre cuentan con medicamentos que necesita                                                                                                                         "
"Comenta que para urgencias de salud por la edad que tiene y necesita estar protegido                                                                                                                                                                           "
"Para proteger a mi familia de alguna enfermedad.                                                                                                                                                                                                               "
"lo tendría para cualquier emergencia medica o cuando haya gastos muy grandes para mejorar la salud                                                                                                                                                            "
"porque no tengo seguro en mi trabajo y cuando me enfermo gasto mucho                                                                                                                                                                                           "
"para poder utilizarlo en algun emergencia                                                                                                                                                                                                                      "
"un seguro médico para mi compañera y para mi hijo que ya va a nacer                                                                                                                                                                                          "
"para no tener preocupación y que salga mas barato los estudios y consultas                                                                                                                                                                                    "
"para estar seguros y hacer unos estudios que me pidieron                                                                                                                                                                                                       "
"para cuando sea más grande                                                                                                                                                                                                                                    "
"con la edad llegan más enferedades y son gastos y sería un gran alivio un seguro de salud                                                                                                                                                                    "
"la encuestada dice tener artritis y que necesita chequeo constante operaciones                                                                                                                                                                                 "
"para cualquier enfermedad que le llagara a pasar a  mi esposo                                                                                                                                                                                                  "
"para estar más tranquilo en caso de algo inesperado                                                                                                                                                                                                           "
"Para pagar gastos médicos de mi enfermedad.                                                                                                                                                                                                                   "
"Para gastos de mi diabetes.                                                                                                                                                                                                                                    "
"para pagar cualquier enfermedad                                                                                                                                                                                                                                "
"para su tranquilidad si tiene una enfermedad                                                                                                                                                                                                                   "
"Para enfermedad de algún familiar                                                                                                                                                                                                                             "
"para que el dia que alguen de mi familia necesitara alguna cirugia, y no la cubriera el seguro se le hiciera en alguna clinica                                                                                                                                 "
"para servicios médicos                                                                                                                                                                                                                                        "
"para no gastar mucho dinero en dado de una enfermedad, son muy caros los hospitales o medicina                                                                                                                                                                 "
"para mis hijos                                                                                                                                                                                                                                                 "
"por algún accidente                                                                                                                                                                                                                                           "
"para estar protegido si me pasa algo                                                                                                                                                                                                                           "
"Pues nosotros solo tenemos el seguro popular y pues ir al médico particular sale caro                                                                                                                                                                         "
"no tendría que tener dinero en la casa si no lo pagaria a un banco y la usaria cuando fuera necesario por cualquier emergencia                                                                                                                                "
"seguro medico para mi y mis padres para cuando lo necesiten                                                                                                                                                                                                    "
"yo me enfermo mucho y no tengo seguro medico qu w vubra todas las enfermedades graves                                                                                                                                                                          "
"para tener un fondo de ahorro, en caso sea necesario en caso de alguna operacion para algun familiar o ami misma                                                                                                                                               "
"me gustaría para estar tranquilo en caso de alguna emergencia pero pues no alcanza el dinero                                                                                                                                                                  "
"no tengo para pagar uno pero me gustaría para tranquilidad de mi familia                                                                                                                                                                                      "
"para las enfermedades                                                                                                                                                                                                                                          "
"para cuando tenga una enfermedad se  atendido y no pagar privado                                                                                                                                                                                               "
"cualquier emergencia                                                                                                                                                                                                                                           "
"para atención de mis papás, ya que luego sale muy caro los gatos del hospital                                                                                                                                                                                "
"No me gusta el servicio del issste y me gustaría tener algúno de gastos médicos mayores en hospitales privados                                                                                                                                              "
"Pues en el trabajo me dan seguro pero pues uno nunca sabe si llegara a ocupar algo más caro                                                                                                                                                                   "
"parz algub accidente                                                                                                                                                                                                                                           "
"para alguna operacion urgente que pase la familia                                                                                                                                                                                                              "
"para unos estudios que necesito hacerme, pero aun no estoy seguro donde                                                                                                                                                                                        "
"para emergencias, luego no hay nadie quien me ayude                                                                                                                                                                                                            "
"para enfermedad yos son muy carosa que los estudios y medic                                                                                                                                                                                                    "
"para pagar la enfermedad de mi hijo                                                                                                                                                                                                                            "
"para la comodida de mi familia y las enfermedades no dan aviso previo y es bueno tenerlo                                                                                                                                                                       "
"uno ya está creciendo un tarde que temprano va a ocupar intervenciones y sería algo muy bueno tenerlo                                                                                                                                                        "
"para las emergencias de salud que llegará a tener                                                                                                                                                                                                             "
"para cualquier accidente que llegase a tener o a pasar                                                                                                                                                                                                         "
